"","KommuneNavn","Salgsaar","Areal_Bolig","Salgstid","Pris_Salg","Areal_Grund","StorGrund","Dist_skole","Dist_raadhus","Alder","AntalFremvisninger","Areal_GarageCarport","Ejd_AntalPlan","AntalFremvisninger - lag(AntalFremvisninger)"
"370","Herlev",2018,-4.83797729618199,61.837977296182,76142.5356037198,1.49019607843104,0.00412796697626421,-0.048291839308211,-0.15104377223747,1.5015479876161,6.58823529411765,0.605779153766701,0.18679050567596,0.36016511867905
"371","Herlev",2019,5.96911764705901,-33.694117647059,210146.07843137,-46.4401960784311,0.0357843137254902,-0.054788635925528,0.0170865931170601,-4.9230392156863,5.225,1.5617647058824,-0.29950980392157,-1.36323529411765
"372","Herlev",2020,-11.490789473684,-16.652631578947,-263634.21052632,183.344736842105,0.0039473684210526,0.00701655667647794,-0.2235256957984,5.7986842105263,7.47368421052632,-2.5710526315789,-0.553947368421053,2.24868421052632
"373","Herlev",2021,-4.24804031354999,-47.372900335947,505343.78499441,3098.05207166854,0.0912653975363944,0.023900462767143,0.18522057093238,2.7497200447928,10.2340425531915,9.8891377379619,-0.378499440089585,2.76035834266518
"374","Herlev",2022,-8.397708674304,25.810147299509,98417.34860883,-2037.83142389526,-0.016366612111293,0.023048030062058,-0.10257626544134,9.6612111292963,9.53846153846154,36.8396072013093,-0.0425531914893617,-0.69558101472996
"375","Herning",2012,5.81157213551501,86.676056338028,136033.52264941,-242.77122192615,-0.0905976398934144,-0.07475458922538,-0.1521121195319,-10.3806623524933,6.3943661971831,14.9318614389036,0.0140845070422499,-1.03806623524933
"376","Herning",2013,-4.84074903969201,7.69894366197201,-206506.87307938,-132.83258642766,-0.0190460947503201,0.00863977407350003,0.63754880223091,4.9086107554417,5.73863636363636,-1.8154609475032,0.0200064020486601,-0.65572983354674
"377","Herning",2014,5.22267891682802,80.242021276596,37434.9881527999,1767.28868471954,0.0374758220502905,0.0996347348103799,-0.0111197027408005,2.0200676982592,6.4468085106383,-2.8300290135396,0.00846228239844993,0.708172147001941
"378","Herning",2015,-1.40070921985901,7.52881205673697,20457.8679078,-1521.80762411348,-0.00243794326241201,-0.14603931133424,0.198165800345151,-0.934840425531902,7.40625,-0.152925531914899,-0.0321365248226899,0.9594414893617
"379","Herning",2016,6.791666666667,-9.43429487179498,292585.94551282,580.38782051282,0.039262820512821,0.10066964195723,-0.0432649462590504,-3.8221153846154,6.82692307692308,-0.995192307692299,-0.0969551282051321,-0.57932692307692
"380","Herning",2017,-7.13563829787199,-34.7647299509,-194168.398527,658.50490998364,-0.00490998363338799,0.0798811069231502,0.47794450131415,3.9484451718494,6.08510638297872,0.4991816693944,0.0971767594108021,-0.74181669394436
"381","Herning",2018,4.43220692532299,-13.927200667501,197384.59762203,842.5901126408,-0.041093032957864,-0.213846441544509,-1.08809672903408,-1.4167709637046,6.32352941176471,1.1614518147685,-0.0302461410095951,0.23842302878599
"382","Herning",2019,-1.256431012772,-18.331534448642,77179.5736643199,6937.12763086891,0.075643101277208,0.170535921883979,0.19226103830343,2.995143011333,5.60550458715596,-0.1556934700486,-0.145529771541644,-0.71802482460875
"383","Herning",2020,-7.70295274072899,-20.343535579369,-136891.2963534,-5853.71166448236,0.043404517770411,-0.05082180442349,0.15077557906905,-0.0623699020893014,6.38655462184874,-3.134222496338,-0.213013645825303,0.78105003469278
"384","Herning",2021,10.66457568943,-0.189608237660991,246804.72186058,-457.033199195171,0.033672623979169,0.11697037180997,0.71917692391547,-3.3051840454492,6.70422535211268,5.0848621138597,0.504911823884482,0.31767073026394
"385","Herning",2022,-10.138665325285,8.345070422535,-91052.6854460102,-990.70489604292,-0.093896713615023,-0.0222208250882301,-0.18317343128847,4.8443997317237,7.36904761904762,-6.5645539906104,-0.150570087189804,0.664822266934941
"386","Hillerød",2012,-8.303100775193,74.780620155039,-217926.35658914,2141.67364341086,0.00310077519379841,-0.169013595077355,-0.36750293891758,-1.5077519379845,7.95348837209302,-5.6604651162791,0.15271317829458,1.05348837209302
"387","Hillerød",2013,6.339608711701,98.963824289406,261886.67404946,-2269.39904023625,-0.0221483942414175,-0.032088122239238,0.15043764867836,-7.6271686969361,7.98412698412698,5.8604651162791,0.00442967884828005,0.0306386120339601
"388","Hillerød",2014,-1.80830280830301,-42.362393162393,-109077.95848596,-17.9540903540909,0.0139194139194139,-0.040047978329204,0.22414501794744,3.4862026862027,7.41538461538462,-3.8461538461538,0.0556776556776599,-0.56874236874236
"389","Hillerød",2015,11.801619433199,-35.52064777328,172538.69365722,818.358434547904,0.0437246963562755,0.039740451237385,0.50127779616539,9.7978407557355,7.36842105263158,8.5479082321187,-0.0180836707152499,-0.0469635627530405
"390","Hillerød",2016,-15.794803464357,-63.717521652232,-40591.4745725002,255.7586053742,-0.0293137908061294,-0.0258768890997739,-0.0969782895346301,-6.1976460137686,6.53164556962025,-1.0308683100155,-0.0888296691094901,-0.83677548301133
"391","Hillerød",2017,11.170199786487,48.41314625591,184867.20908952,1751.7267042855,-0.0036602104621016,0.304586559740736,1.08364023259179,1.8537440902852,7.42168674698795,-3.7431752325759,-0.01875857861827,0.8900411773677
"392","Hillerød",2018,-8.391495393338,-41.872714386959,-6783.06165840011,-1022.15053153792,0.045357902197023,-0.302411353666061,0.114034630613411,-0.756201275690998,7.63529411764706,1.5075832742736,-0.0734231041814299,0.21360737065911
"393","Hillerød",2019,2.908496732027,0.804575163397999,88452.9411764699,2660.45294117647,0.07124183006536,0.209067633983372,0.10561801001076,-0.782352941176498,7.55555555555556,-1.6797385620915,-0.113725490196077,-0.0797385620915003
"394","Hillerød",2020,-2.778743961353,-22.884541062802,33068.1159420302,-2832.16376811594,-0.043961352657005,-0.07239277009394,-0.25197762813948,-0.2014492753623,8.63768115942029,2.519806763285,-0.179710144927536,1.08212560386473
"395","Hillerød",2021,-5.02775499042899,21.315149029259,207320.59160514,2837.87886245556,0.034317746786984,-0.050752415064687,0.481663159337709,0.290128520645297,8.5,-3.3130981678972,-0.121547716707684,-0.137681159420289
"396","Hillerød",2022,4.11761006289301,29.869392033543,230077.9591195,-1272.1928721174,0.020754716981132,0.060084874588378,-0.0513240075409795,2.0779874213837,9.6,4.7488469601677,0.056813417190776,1.1
"397","Hjørring",2012,1.933333333333,66.488435374149,33320.08299319,4927.3074829932,0.107482993197279,-0.55208985505165,-0.324747542040241,4.7755102040816,1.14285714285714,1.6557823129251,0.220408163265309,-1.06122448979592
"398","Hjørring",2013,-8.707142857143,11.35,-53130.4571428499,-1525.87380952381,-0.00714285714285801,0.45886717059635,0.193234255878711,-0.702380952380999,1.6547619047619,0.5261904761905,-0.05714285714286,0.51190476190476
"399","Hjørring",2014,-6.08794162826401,46.416666666667,-60497.31182796,-1589.50806451613,0.063748079877113,-0.36904210610049,-0.93177337438319,-2.4139784946236,1.29032258064516,-3.0318740399385,0.10483870967742,-0.36443932411674
"400","Hjørring",2015,13.753132498,-29.442148760331,194275.89309517,900.71260997068,-0.018195147960544,0.27530173108151,0.5510045767793,6.0207278059184,2.28099173553719,5.3076512929885,-0.0883097840575899,0.99066915489203
"401","Hjørring",2016,-4.99614325068799,15.586593204775,-45070.24793388,-730.92121212122,-0.025711662075299,-0.23434575416104,-0.895729909901561,-1.5604530149985,2.82222222222222,-1.8347719620447,0.00569329660238993,0.54123048668503
"402","Hjørring",2017,4.39668737059998,17.392822636301,41649.0683229801,452.41076604555,0.038647342995169,0.0325469445922899,1.12077635132139,0.923165401426303,3.16770186335404,1.3379802162411,0.0212560386473502,0.34547964113182
"403","Hjørring",2018,6.389979296066,-11.150600414078,103070.93167702,-1059.67743271221,-0.080869565217391,-0.35379701258341,-0.999880500096779,-0.1061283643892,4.13333333333333,-3.9927950310559,-0.00347826086957004,0.96563146997929
"404","Hjørring",2019,-12.449209621993,-8.134089347079,-21576.9948453601,190.43436426116,0.031340206185567,0.13145951832123,0.27650405221765,2.8419931271477,3.44329896907217,3.8059793814433,-0.0451546391752581,-0.69003436426116
"405","Hjørring",2020,4.902298307009,-37.014045209496,114548.15539582,2059.06043696208,0.031779059869479,0.11594243132784,0.459965955149769,-5.0317790598694,3.47247706422018,-1.8797408493332,-0.05906554431098,0.0291780951480098
"406","Hjørring",2021,4.95757798165099,18.057467889908,85562.72744954,-1355.62946788991,0.016880733944954,0.30556204290291,0.4617481646088,-0.408880733945004,4.308,1.2937614678899,-0.0357798165137619,0.83552293577982
"407","Hjørring",2022,0.211968992248018,3.53733333333301,93375.1468837201,-575.25603100775,-0.089457364341085,-0.38472988395603,-0.63114283492796,7.3302945736434,4.29457364341085,0.677364341085298,0.00697674418604599,-0.0134263565891501
"408","Holbæk",2012,12.819819819819,149.250965250965,14623.7129987101,798.96782496783,0.022522522522522,-0.0654853179586099,0.463008284699001,10.3294723294724,7.44594594594595,5.8166023166024,-0.10939510939511,0.30308880308881
"409","Holbæk",2013,-10.257319819819,10.610641891892,3440.27831080998,316.30152027027,-0.012105855855856,0.01521368735852,-0.886677274427401,-6.7238175675676,6.44791666666667,-2.0532094594595,0.01266891891892,-0.99802927927928
"410","Holbæk",2014,11.291035353535,45.533775252525,-41437.5483080801,1579.60511363636,0.12594696969697,-0.06766023997375,0.981697454559741,9.9239267676768,8.96969696969697,-2.1335227272727,0.0476641414141401,2.5217803030303
"411","Holbæk",2015,5.108830237863,32.110377973281,174201.83080808,-2369.76539589442,-0.109481915933529,-0.13643079799598,0.249681382276839,-3.7192896709026,9.03225806451613,1.7756598240469,-0.0768980123818801,0.0625610948191593
"412","Holbæk",2016,-4.16449325097301,-79.483470601693,-25867.50886525,793.26378403111,-0.023335621139327,0.07712944203331,0.449256873533311,1.4055136124457,8.11347517730496,6.2565774422329,-0.02905513612446,-0.918782887211171
"413","Holbæk",2017,-5.64874953340799,20.331093691676,180679.35827314,-2067.39790966779,-0.032054871220605,-0.0343534122,-0.8718407976627,0.460572974990598,8.125,-0.666806644270299,0.01059163867115,0.0115248226950406
"414","Holbæk",2018,4.558424362794,-66.267130089374,-8664.05368462019,658.62164846078,-0.012371731214829,0.0206800899631401,-0.00354603254714014,-0.524536577292302,6.40251572327044,-3.9777805362462,-0.01460609069845,-1.72248427672956
"415","Holbæk",2019,3.36555224539302,-21.083747103608,101328.62971533,251.8344918901,0.073044245834712,-0.0688228555858801,1.36225663717817,1.1188348229064,7.00584795321637,2.0940086064217,-0.00805472801500007,0.60333222994593
"416","Holbæk",2020,-11.19031553242,-22.134374397532,-105443.80181223,-184.80287256603,-0.055973266499582,0.22690443084335,-0.8354085224444,6.4033159822633,8.6978021978022,0.8500096394833,-0.0233918128655,1.69195424458583
"417","Holbæk",2021,7.04145854145801,-33.361638361639,510387.98301699,-620.62087912088,-0.00999000999000998,-0.14131833765357,-0.58094317328962,-5.8071928071928,11.3006993006993,-1.2687312687313,1.07692307692308,2.6028971028971
"418","Holbæk",2022,-3.21286031042101,-0.680709534367992,42266.9360395698,4491.16979362101,0.086645062254818,-0.10702970620547,1.06468457868468,7.7731536755927,9.80487804878049,0.761896639945498,-1.05253283302064,-1.49582125191881
"419","Holstebro",2012,17.47619047619,101.910476190476,199695.23809524,1257.14476190476,-0.0085714285714286,-0.37420389600523,-0.11388826731719,-3.1285714285714,0.547619047619048,0.364761904761902,-0.0961904761904802,-0.812380952380952
"420","Holstebro",2013,6.169642857143,58.038690476191,94571.42857143,-839.57142857143,0.0119047619047619,0.12594204716558,-0.175906893280811,0.157738095238098,0.208333333333333,7.8452380952381,-0.02380952380952,-0.339285714285715
"421","Holstebro",2014,-5.645833333333,-86.714015151515,-137045.45454546,-811.63636363636,-0.0833333333333333,-0.386598737352657,-0.11523101549194,5.7102272727272,0.272727272727273,-4.9166666666667,0,0.06439393939394
"422","Holstebro",2015,-6.421052631579,48.958532695374,83353.7878787899,162.80303030303,0.0263157894736842,0.427588175658707,0.71728171573092,-6.518341307815,0.394736842105263,4.0877192982456,0.0263157894736801,0.12200956937799
"423","Holstebro",2016,13.563909774436,61.026315789474,-49986.9047619,1536.7380952381,0.140350877192983,0.20891328857615,-0.13943191130491,10.6265664160402,1.33333333333333,-1.9924812030075,-0.00250626566416012,0.938596491228067
"424","Holstebro",2017,-17.115079365079,-43.916666666667,45025.7936507899,718.15079365079,-0.0833333333333337,-0.4129628105702,-1.55404672719604,-1.6587301587302,4.97222222222222,2.0992063492064,0.0317460317460401,3.63888888888889
"425","Holstebro",2018,-1.287037037037,142.083333333334,29256.4814814802,-1244.57407407408,0.0648148148148147,1.07889038826333,3.82737891231945,-2.4259259259259,1.92592592592593,-4.8240740740741,-0.05555555555556,-3.04629629629629
"426","Holstebro",2019,38.666666666666,-97.481481481482,117657.40740741,1858.07407407408,0.111111111111111,0.16149733245882,2.17596896124699,-1.03703703703709,5.22222222222222,8.9259259259259,-0.222222222222222,3.29629629629629
"427","Holstebro",2020,-24.532407407407,115.064814814815,-104011.11111111,-1803.72222222222,0.032407407407408,-0.39101936820989,-3.13158001310574,5.8657407407408,7.125,-12.3379629629629,-0.236111111111111,1.90277777777778
"428","Holstebro",2021,5.57954545454501,-161.840909090909,60878.7878787799,52.8333333333301,-0.06439393939394,0.66567355556522,2.6607651400379,-2.8371212121212,5.13636363636364,4.1174242424242,0.367424242424242,-1.98863636363636
"429","Holstebro",2022,-26.704545454545,-83.409090909091,143204.54545455,-1041.125,-0.102272727272727,-1.057017316553,-3.8368076556681,-1.4545454545455,5.125,-0.409090909090899,-0.0340909090909089,-0.0113636363636402
"430","Horsens",2012,6.64795918367301,87.5653988868271,106629.17439703,1252.96057513915,0.00324675324675319,-0.121717377609866,-1.25060921299034,-2.82374768089061,7.8265306122449,0.387755102040799,0.0463821892393299,1.78107606679035
"431","Horsens",2013,2.66156462585099,59.406462585034,-169568.02721088,-978.23979591837,0,0.207019655530818,0.91555266774098,1.8367346938776,8.20238095238095,3.8860544217687,0.00340136054422002,0.375850340136051
"432","Horsens",2014,-7.071428571429,-32.809523809523,67125,1486.60714285715,0.0238095238095238,-0.224049890881779,0.50977278497416,-5.25,7.33333333333333,-0.130952380952401,0.0119047619047601,-0.86904761904762
"433","Horsens",2015,7.011904761905,19.673898531375,78534.4348019601,-1080.01335113485,-0.00178015131286161,0.341016942343219,-0.18095288281226,7.1138184245661,7.50467289719626,4.679572763685,-0.0417222963952002,0.171339563862929
"434","Horsens",2016,3.582677165354,20.158216204283,152638.16174847,517.25969534182,0.0089042607991754,-0.20591067365097,0.116577419823479,-3.8424460961072,6.64566929133858,-3.4995952608728,-0.03392449775553,-0.85900360585768
"435","Horsens",2017,-4.89302199293999,-68.42595710019,112539.92397502,-726.64338854195,-0.0265001357588918,-0.090286521071657,-0.75108516065004,4.6377409720337,6.91724137931034,-0.750420852565899,0.0443660059733901,0.27157208797176
"436","Horsens",2018,6.41290893015,28.035234305924,96006.92080239,236.91993810787,-0.0181697612732095,0.030441333501727,-0.0445560110570797,-4.8550839964633,7.94230769230769,0.6904067197171,0.01388152077807,1.02506631299735
"437","Horsens",2019,-3.53407095187902,-41.317615033369,-51504.31983404,-381.89471373376,0.0381981032665964,0.1169444487654,0.29908252506762,3.4376536705304,6.9041095890411,-1.8655602388479,-0.226729891113453,-1.03819810326659
"438","Horsens",2020,4.87887527036801,15.396899783706,256836.01541096,885.90753424658,0.0159516943042539,-0.041363606919162,0.11436359470684,2.3410237923576,8.69736842105263,2.3658976207642,0.084354722422495,1.79325883201153
"439","Horsens",2021,-2.92019450801001,-75.135583524028,72931.29891304,-716.59782608696,-0.00314645308924501,0.216551279520002,1.18076623185453,-2.1782036613272,6.65760869565217,3.9705377574371,-0.028890160183067,-2.03975972540046
"440","Horsens",2022,1.36171497584601,43.830515297907,18445.6964573301,573.65646806227,0.027106816961889,-0.333546556252592,-0.0137132275093199,-3.7149087493291,7.01234567901235,-3.5114734299517,0.0691760601180891,0.35473698336018
"441","Hvidovre",2012,10.876666666667,72.82,88450,-528.71,-0.0233333333333333,-0.088036005740953,0.016742597668,-1.92,8.8,7.9666666666667,-0.15,1.56
"442","Hvidovre",2013,5.294871794871,49.65,275223.07692308,-26.95,-0.0166666666666667,0.0375244128365451,-0.12951688388469,6.1307692307692,7.38461538461539,0.229487179487101,0.12307692307692,-1.41538461538461
